datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-10-06 18:00:00,0.173373402398,0.0695363413466,-0.0166435257535,0.147846278095,0.0639801062473,0.150218630555,0.127419415519,0.091099504225,-0.00454225890702,0.0639303225738,0.137037579108,-0.177384205048,-0.148926077717,46.0
2016-10-06 19:00:00,0.13816213491,0.0936327223462,-0.0188174393152,0.147846278095,0.0765114345686,0.0500516856443,0.174629715949,0.113655895202,-0.00454225890702,0.0755582295506,0.0322756834284,-0.034527062191,-0.148926077717,52.0
2016-10-06 20:00:00,0.13816213491,0.111705012584,-0.0231652664388,0.0990657902905,0.0389174496048,-3.17868110504e-05,0.166046024961,0.117415293699,-0.00454225890702,0.098814043504,0.0227518602808,-0.177384205048,-0.148926077717,53.0
2016-10-06 21:00:00,0.13816213491,0.159897792537,-0.0188174393152,0.147846278095,0.0639801062473,-0.0835042409033,0.163900102215,0.147490481669,-0.00454225890702,0.110441950481,0.0608471074589,-0.177384205048,-0.148926077717,61.0
2016-10-06 22:00:00,0.102950867423,0.117729121299,-0.020991352877,0.0746755463881,0.0263861212835,-0.125240467949,0.166046024961,0.139971684676,-0.00454225890702,0.133697764434,0.0227518602808,-0.177384205048,-0.148926077717,59.0
2016-10-06 23:00:00,0.102950867423,0.0815845408232,-0.0253391787048,0.0502853024856,0.0138547929623,-0.100198731722,0.189651175176,0.155009278661,-0.00454225890702,0.145325671411,0.0227518602808,-0.177384205048,-0.148926077717,63.0
2016-10-07 00:00:00,0.102950867423,0.0153194706317,-0.0188174393152,0.0258950585832,0.001323464641,-0.11689322254,0.168191947708,0.109896496706,-0.00454225890702,0.168581485365,-0.0343909877792,-0.177384205048,-0.148926077717,51.0
2016-10-07 01:00:00,0.102950867423,0.0333917608704,-0.00794787409784,0.0746755463881,0.0389174496048,-0.150282204177,0.127419415519,0.0873401057288,-0.00454225890702,0.168581485365,-0.0201052757645,-0.177384205048,-0.148926077717,45.0
2016-10-07 02:00:00,0.102950867423,0.0876086315847,-0.0101217876596,0.172236521998,0.0765114345686,-0.176993387895,0.103814265305,0.0647837147514,-0.00454225890702,0.168581485365,-0.0343909877792,-0.034527062191,-0.148926077717,39.0
2016-10-07 03:00:00,0.102950867423,0.0996568310613,-0.00360004956567,0.123456034193,0.0639801062473,-0.180332286854,0.103814265305,0.0835807072326,-0.00454225890702,0.168581485365,-0.0534386113683,-0.034527062191,-0.148926077717,44.0
2016-10-07 04:00:00,0.0677395999353,0.105680921823,-0.00794787409784,0.172236521998,0.0890427628899,-0.212886544746,0.110252033545,0.0760619102401,-0.00454225890702,0.168581485365,-0.0343909877792,-0.177384205048,-0.148926077717,42.0
2016-10-07 05:00:00,0.0677395999353,0.0996568310613,0.00944343180498,0.147846278095,0.0765114345686,-0.212051821001,0.0909387288242,0.0685431132476,-0.00454225890702,0.156953578388,-0.0105814639697,-0.034527062191,-0.148926077717,40.0
2016-10-07 06:00:00,0.0677395999353,0.0394158695849,-0.00360004956567,-0.0253244629161,-0.0112078636803,-0.11689322254,0.0651876558628,0.0459867222702,-0.00454225890702,0.133697764434,-0.039152899353,-0.034527062191,0.0177405889496,34.0
2016-10-07 07:00:00,0.102950867423,-0.00275281960639,0.00292168852803,-0.0521537172527,-0.024992329614,-0.108545977131,0.0566039648757,0.0347085267814,-0.00454225890702,0.098814043504,-0.0343909877792,-0.034527062191,-0.148926077717,31.0
2016-10-07 08:00:00,0.13816213491,-0.0208251098445,0.0181390808691,-0.0350805511729,-0.0112078636803,-0.0918514863125,0.0222692009272,0.000873940315269,-0.00454225890702,0.00579078769009,-0.0248671873383,-0.034527062191,0.0177405889496,22.0
2016-10-07 09:00:00,0.173373402398,-0.00275281960639,0.000747777557809,-0.0863000610419,-0.0437893220959,0.00831545859817,0.00295589620613,-0.0216824506622,-0.00454225890702,-0.0872324681239,0.00846614826602,-0.034527062191,-0.148926077717,16.0
2016-10-07 10:00:00,0.243795937372,-0.0388973911061,-0.00794787409784,-0.135080548847,-0.0738645052866,0.0417044402351,-0.0142114857681,-0.0442388416396,-0.00454225890702,-0.180255723938,-0.043914799574,-0.034527062191,0.0177405889496,10.0
2016-10-07 11:00:00,0.208584669885,-0.026849200606,-0.0188174393152,-0.120446404831,-0.0726113736496,0.0834406672812,-0.00777371752777,-0.0404794431434,-0.00454225890702,-0.110488282077,-0.0629624231626,-0.034527062191,0.0177405889496,11.0
2016-10-07 12:00:00,0.173373402398,-0.0810660713203,-0.0057739605361,-0.132641526783,-0.0713582420125,-0.100198731722,-0.0142114857681,-0.0179230521659,-0.00454225890702,-0.0523487471936,-0.0820100410749,-0.034527062191,0.0177405889496,17.0
2016-10-07 13:00:00,0.13816213491,-0.0931142618204,0.00944343180498,-0.135080548847,-0.0638394402395,-0.141934958768,-0.0356707132359,-0.0141636536697,-0.00454225890702,-0.00583711928665,-0.0772481351778,-0.034527062191,0.0177405889496,18.0
2016-10-07 14:00:00,0.102950867423,-0.0870901620824,0.0159651698987,-0.127763482654,-0.0563206444417,-0.16948087021,-0.0485462497166,-0.0442388416396,0.00212440785898,0.0755582295506,-0.0724862349573,-0.034527062191,0.0177405889496,10.0
2016-10-07 15:00:00,0.102950867423,-0.0629937810822,0.0420521274572,-0.0619098171395,-0.0112078636803,-0.17782811562,-0.074297322678,-0.0555170371283,0.00212440785898,0.0755582295506,-0.0153433755435,-0.177384205048,-0.148926077717,7.0
2016-10-07 16:00:00,0.13816213491,-0.0629937810822,0.0181390808691,-0.110690304944,-0.0462955853699,-0.141934958768,-0.0421084814763,-0.0517576386321,-0.00454225890702,0.0406745086203,-0.0724862349573,-0.177384205048,-0.148926077717,8.0
2016-10-07 17:00:00,0.13816213491,-0.0449214908441,0.000747777557809,-0.0228854292217,-0.0112078636803,-0.150282204177,-0.0378166359827,-0.0442388416396,-0.00454225890702,0.0174186946668,-0.0486767111478,-0.177384205048,-0.148926077717,10.0
2016-10-07 18:00:00,0.102950867423,-0.00275281960639,0.0159651698987,0.0746755463881,0.0514487779261,-0.192018431223,-0.0163574085149,-0.0292012476547,0.00212440785898,0.0755582295506,-0.043914799574,-0.034527062191,-0.148926077717,14.0
2016-10-07 19:00:00,0.102950867423,-0.0388973911061,0.105095607791,0.00150481468073,0.0639801062473,-0.22707686234,-0.0163574085149,-0.0442388416396,-0.00454225890702,0.122069857458,0.0275137605017,-0.177384205048,-0.148926077717,10.0
2016-10-07 20:00:00,0.102950867423,-0.0208251098445,0.174660821036,0.00150481468073,0.101574091211,-0.227911586085,-0.0142114857681,-0.0292012476547,-0.00454225890702,0.133697764434,0.0132280598398,-0.034527062191,-0.148926077717,14.0
2016-10-07 21:00:00,0.0677395999353,-0.0388973911061,0.135530382107,-0.0423976289956,0.0514487779261,-0.227911586085,-0.0163574085149,-0.0630358341208,-0.00454225890702,0.122069857458,-0.0105814639697,-0.034527062191,0.0177405889496,5.0
2016-10-07 22:00:00,0.0677395999353,-0.0569696813442,0.0811825560202,-0.0887390831063,0.001323464641,-0.228746310825,-0.0442544042231,-0.0592764356246,-0.00454225890702,0.122069857458,-0.039152899353,-0.177384205048,-0.148926077717,6.0
2016-10-07 23:00:00,0.0677395999353,-0.0509455905827,0.161617334482,-0.115568360703,0.0389174496048,-0.229581035565,-0.0356707132359,-0.0743140296095,-0.00454225890702,0.145325671411,-0.0248671873383,-0.034527062191,-0.148926077717,2.0
2016-10-08 00:00:00,0.0677395999353,0.0213435793468,0.32683473408,-0.0692268949624,0.151699404496,-0.22707686234,-0.0442544042231,-0.0743140296095,-0.00454225890702,0.145325671411,0.0417994838698,-0.177384205048,-0.148926077717,2.0
2016-10-08 01:00:00,0.0677395999353,0.0213435793468,0.370312994949,-0.110690304944,0.151699404496,-0.227911586085,-0.0335247904891,-0.0555170371283,-0.00454225890702,0.145325671411,-0.00581956374922,-0.177384205048,-0.148926077717,7.0
2016-10-08 02:00:00,0.0677395999353,0.0213435793468,0.392052125384,-0.10825128288,0.176762061139,-0.2262421376,-0.0571299407037,-0.0630358341208,-0.00454225890702,0.145325671411,-0.00581956374922,-0.177384205048,-0.148926077717,5.0
2016-10-08 03:00:00,0.0677395999353,-0.0148010011294,0.392052125384,-0.0911781168005,0.176762061139,-0.228746310825,-0.0485462497166,-0.0630358341208,-0.00454225890702,0.145325671411,-0.0201052757645,-0.177384205048,-0.148926077717,5.0
2016-10-08 04:00:00,0.032528332448,-0.0931142618204,0.32683473408,-0.137519570911,0.126636747854,-0.228746310825,-0.0592758634505,-0.0630358341208,-0.00454225890702,0.145325671411,-0.0486767111478,-0.034527062191,0.0177405889496,5.0
2016-10-08 05:00:00,0.032528332448,-0.032873300344,0.479008647123,-0.113129327009,0.214356046103,-0.22540741286,-0.054984017957,-0.0743140296095,-0.00454225890702,0.168581485365,-0.0248671873383,-0.034527062191,0.0177405889496,2.0
2016-10-08 06:00:00,0.0677395999353,-0.0148010011294,0.522486907993,-0.0887390831063,0.251950031066,-0.22540741286,-0.0506921724634,-0.0743140296095,-0.00454225890702,0.145325671411,0.0179899600603,-0.034527062191,-0.148926077717,2.0
2016-10-08 07:00:00,0.0677395999353,-0.0569696813442,0.161617334482,-0.0863000610419,0.0514487779261,-0.212886544746,-0.0313788677424,-0.0705546311133,0.00212440785898,0.122069857458,-0.0201052757645,-0.034527062191,0.0177405889496,3.0
2016-10-08 08:00:00,0.0677395999353,-0.0870901620824,0.0398782113039,-0.096056160929,-0.024992329614,-0.150282204177,-0.0206492540085,-0.0705546311133,-0.00454225890702,0.110441950481,-0.0343909877792,-0.034527062191,0.0177405889496,3.0
2016-10-08 09:00:00,0.102950867423,-0.0931142618204,0.0137912537454,-0.127763482654,-0.0575737760789,-0.133587713359,-0.0442544042231,-0.0667952326171,-0.00454225890702,0.098814043504,-0.0534386113683,-0.034527062191,0.0177405889496,4.0
2016-10-08 10:00:00,0.102950867423,-0.0991383615584,0.0116173427752,-0.113129327009,-0.0525612495306,-0.108545977131,-0.0657136316909,-0.0780734281058,0.00879107462498,0.098814043504,-0.0486767111478,-0.034527062191,0.0177405889496,1.0
2016-10-08 11:00:00,0.13816213491,-0.117210647309,0.00509560468129,-0.127763482654,-0.0625863086024,-0.0835042409033,-0.0785891681715,-0.0780734281058,-0.00454225890702,0.0406745086203,0.0275137605017,-0.034527062191,0.0177405889496,1.0
2016-10-08 12:00:00,0.13816213491,-0.117210647309,-0.00142613600393,-0.159470792749,-0.0826364327214,-0.0668097500848,-0.0764432454248,-0.0780734281058,0.00212440785898,0.0406745086203,-0.0629624231626,-0.034527062191,0.0177405889496,1.0
2016-10-08 13:00:00,0.13816213491,-0.117210647309,-0.00142613600393,-0.144836648734,-0.0751176369236,-0.0584625046756,-0.0828810136651,-0.0592764356246,0.00212440785898,0.0639303225738,-0.0629624231626,-0.177384205048,-0.148926077717,6.0
2016-10-08 14:00:00,0.13816213491,-0.123234742558,-0.00142613600393,-0.154592748621,-0.0801301694473,-0.0501152592664,-0.0850269364119,-0.0743140296095,0.0154577418877,0.0523024155971,-0.0629624231626,-0.177384205048,-0.148926077717,2.0
2016-10-08 15:00:00,0.102950867423,-0.123234742558,-0.00794787409784,-0.17410494258,-0.0939146294055,-0.0501152592664,-0.0893187819055,-0.0780734281058,0.00879107462498,0.098814043504,-0.0820100410749,-0.034527062191,0.0177405889496,1.0
2016-10-08 16:00:00,0.102950867423,-0.105162456808,-0.0101217876596,-0.137519570911,-0.0763707685608,-0.0751569954941,-0.0678595544376,-0.0780734281058,0.00212440785898,0.145325671411,-0.0772481351778,-0.177384205048,0.0177405889496,1.0
2016-10-08 17:00:00,0.0677395999353,-0.0870901620824,-0.0144696147831,-0.0619098171395,-0.0400299212093,-0.0751569954941,-0.0721513999312,-0.0592764356246,0.00212440785898,0.145325671411,-0.0772481351778,-0.034527062191,-0.148926077717,6.0
2016-10-08 18:00:00,0.0677395999353,-0.0569696813442,-0.0144696147831,-0.0302025070444,-0.0237391920015,-0.100198731722,-0.0528380952102,-0.0367200446471,0.12212440617,0.168581485365,-0.0534386113683,-0.034527062191,0.0177405889496,12.0
2016-10-08 19:00:00,0.0677395999353,-0.00877691036789,-0.00360004956567,0.172236521998,0.0890427628899,-0.17615866415,-0.0399625587295,-0.0141636536697,0.0154577418877,0.180209392341,-0.0296290875587,-0.034527062191,0.0177405889496,18.0
2016-10-08 20:00:00,0.0677395999353,0.0273676701083,0.0159651698987,0.245407253705,0.139168076175,-0.208712922042,-0.0163574085149,-0.0254418491584,-0.00454225890702,0.180209392341,-0.039152899353,-0.034527062191,0.0177405889496,15.0
2016-10-08 21:00:00,0.0677395999353,0.0635122505845,0.000747777557809,0.221017009803,0.114105419532,-0.216225443706,-0.0292329449956,-0.0179230521659,-0.00454225890702,0.168581485365,-0.0296290875587,-0.177384205048,-0.148926077717,17.0
2016-10-08 22:00:00,0.0677395999353,0.135801393585,0.0311825622398,0.245407253705,0.151699404496,-0.22373796338,-0.0335247904891,-0.0254418491584,-0.00454225890702,0.168581485365,0.00846614826602,-0.177384205048,-0.148926077717,15.0
2016-10-08 23:00:00,0.0677395999353,0.0695363413466,0.0137912537454,0.172236521998,0.101574091211,-0.183671185814,-0.0464003269698,-0.0179230521659,-0.00454225890702,0.156953578388,0.0179899600603,-0.034527062191,-0.148926077717,17.0
2016-10-09 00:00:00,0.0677395999353,0.0333917608704,-0.0144696147831,0.0258950585832,0.001323464641,-0.0501152592664,-0.0206492540085,-0.0329606461509,-0.00454225890702,0.145325671411,0.00370424804507,0.108330080666,0.0177405889496,13.0
2016-10-09 01:00:00,0.032528332448,-0.0690178718437,-0.0122957012213,-0.0521537172527,-0.0337642570487,-0.0417680138572,-0.0399625587295,-0.0517576386321,0.00212440785898,0.145325671411,-0.0248671873383,0.108330080666,0.0177405889496,8.0
2016-10-09 02:00:00,0.032528332448,-0.0750419715823,-0.0101217876596,-0.113129327009,-0.0638394402395,-3.17868110504e-05,-0.0442544042231,-0.0743140296095,-0.00454225890702,0.133697764434,-0.0486767111478,0.108330080666,0.184407255616,2.0
2016-10-09 03:00:00,0.032528332448,-0.0629937810822,-0.0362087439222,-0.135080548847,-0.0901552344944,0.0250099494166,-0.074297322678,-0.0630358341208,-0.00454225890702,0.122069857458,-0.0534386113683,0.108330080666,0.184407255616,5.0
2016-10-09 04:00:00,0.032528332448,-0.0750419715823,-0.0340348310083,-0.137519570911,-0.0901552344944,0.0250099494166,-0.0592758634505,-0.0780734281058,-0.00454225890702,0.110441950481,-0.0677243233835,0.108330080666,0.184407255616,1.0
2016-10-09 05:00:00,0.032528332448,-0.0690178718437,-0.0340348310083,-0.144836648734,-0.0939146294055,0.0250099494166,-0.0700054771844,-0.0667952326171,-0.00454225890702,0.098814043504,-0.0724862349573,0.108330080666,0.184407255616,4.0
2016-10-09 06:00:00,0.032528332448,-0.0449214908441,-0.0318609180944,-0.132641526783,-0.0863958336079,0.0417044402351,-0.0506921724634,-0.0780734281058,-0.00454225890702,0.0871861365273,-0.0582005115887,0.108330080666,0.184407255616,1.0
2016-10-09 07:00:00,0.032528332448,-0.032873300344,-0.0275130922666,-0.122885426896,-0.0788770378102,0.0667461764627,-0.0764432454248,-0.0743140296095,-0.00454225890702,0.0639303225738,-0.0534386113683,0.108330080666,0.184407255616,2.0
2016-10-09 08:00:00,0.032528332448,-0.032873300344,-0.0231652664388,-0.130202504719,-0.0788770378102,0.1001351581,-0.074297322678,-0.0705546311133,-0.00454225890702,0.0523024155971,-0.0582005115887,0.108330080666,0.184407255616,3.0
2016-10-09 09:00:00,0.0677395999353,-0.032873300344,-0.0231652664388,-0.132641526783,-0.0813833010843,0.116829648918,-0.0828810136651,-0.0442388416396,-0.00454225890702,0.0174186946668,-0.0582005115887,0.108330080666,0.184407255616,10.0
2016-10-09 10:00:00,0.0677395999353,-0.026849200606,-0.0362087439222,-0.120446404831,-0.0826364327214,0.150218630555,-0.074297322678,-0.0385997438953,-0.00454225890702,-0.00583711928665,-0.039152899353,0.108330080666,0.184407255616,11.5
2016-10-09 11:00:00,0.0677395999353,0.0273676701083,-0.0231652664388,-0.0570317730112,-0.0425361844834,0.133524139737,-0.054984017957,-0.0329606461509,-0.00454225890702,0.00579078769009,0.0132280598398,0.108330080666,0.184407255616,13.0
2016-10-09 12:00:00,0.0677395999353,0.05748814187,-0.0166435257535,-0.0131293409649,-0.0112078636803,0.125176894327,-0.0313788677424,-0.0592764356246,-0.00454225890702,0.0290466016436,0.0465613840903,0.108330080666,0.184407255616,6.0
2016-10-09 13:00:00,0.0677395999353,-0.00275281960639,-0.0275130922666,-0.0789829948493,-0.0563206444417,0.141871385146,-0.0206492540085,-0.0479982401359,-0.00454225890702,0.0523024155971,-0.0296290875587,0.108330080666,0.184407255616,9.0
2016-10-09 14:00:00,0.032528332448,-0.00275281960639,-0.0296870045326,-0.066787872898,-0.0513081119182,0.108482403509,-0.0292329449956,-0.0743140296095,0.0287910744263,0.0871861365273,-0.0486767111478,0.108330080666,0.184407255616,2.0
2016-10-09 15:00:00,0.032528332448,-0.0449214908441,-0.0275130922666,-0.066787872898,-0.0500549802811,0.0834406672812,-0.0442544042231,-0.0705546311133,0.00879107462498,0.110441950481,-0.0677243233835,0.251187223523,0.184407255616,3.0
2016-10-09 16:00:00,-0.00268293503943,-0.0449214908441,-0.020991352877,-0.0716659170266,-0.0488018486441,0.0500516856443,-0.0657136316909,-0.0743140296095,-0.00454225890702,0.110441950481,-0.0677243233835,0.108330080666,0.184407255616,2.0
2016-10-09 17:00:00,-0.00268293503943,-0.0148010011294,-0.0296870045326,-0.0911781168005,-0.0638394402395,0.0333571948258,-0.0700054771844,-0.0555170371283,0.00212440785898,0.098814043504,-0.0629624231626,0.251187223523,0.351073922283,7.0
2016-10-09 18:00:00,-0.00268293503943,-0.0208251098445,-0.0296870045326,-0.0984951829932,-0.067598841126,0.0333571948258,-0.0850269364119,-0.0743140296095,-0.00454225890702,0.098814043504,-0.0772481351778,0.251187223523,0.351073922283,2.0
2016-10-09 19:00:00,-0.00268293503943,-0.0509455905827,-0.0296870045326,-0.120446404831,-0.0788770378102,0.0250099494166,-0.0785891681715,-0.0630358341208,-0.00454225890702,0.0871861365273,-0.0629624231626,0.251187223523,0.351073922283,5.0
2016-10-09 20:00:00,-0.00268293503943,-0.0690178718437,-0.0275130922666,-0.113129327009,-0.0738645052866,0.0166627040074,-0.0807350909183,-0.0705546311133,-0.00454225890702,0.0755582295506,-0.0582005115887,0.251187223523,0.351073922283,3.0
2016-10-09 21:00:00,-0.00268293503943,-0.0810660713203,-0.0340348310083,-0.0863000610419,-0.0638394402395,0.00831545859817,-0.0893187819055,-0.0517576386321,-0.00454225890702,0.0871861365273,-0.0582005115887,0.108330080666,0.184407255616,8.0
2016-10-09 22:00:00,-0.00268293503943,-0.0690178718437,-0.0296870045326,-0.0911781168005,-0.0638394402395,0.00831545859817,-0.0914647046522,-0.0743140296095,-0.00454225890702,0.0755582295506,-0.0486767111478,0.108330080666,0.184407255616,2.0
2016-10-09 23:00:00,-0.00268293503943,-0.0629937810822,-0.0340348310083,-0.10825128288,-0.0751176369236,0.0166627040074,-0.0871728591587,-0.0743140296095,-0.00454225890702,0.0755582295506,-0.0677243233835,0.108330080666,0.184407255616,2.0
2016-10-10 00:00:00,-0.00268293503943,-0.0629937810822,-0.03838265716,-0.115568360703,-0.0813833010843,0.0166627040074,-0.0764432454248,-0.0780734281058,-0.00454225890702,0.0755582295506,-0.0105814639697,0.108330080666,0.184407255616,1.0
2016-10-10 01:00:00,-0.0378942025268,-0.0750419715823,-0.0296870045326,-0.120446404831,-0.0788770378102,0.0250099494166,-0.0785891681715,-0.0667952326171,-0.00454225890702,0.0755582295506,-0.039152899353,0.108330080666,0.184407255616,4.0
2016-10-10 02:00:00,-0.0378942025268,-0.0870901620824,-0.0296870045326,-0.132641526783,-0.0851427019709,0.0333571948258,-0.0678595544376,-0.0743140296095,-0.00454225890702,0.0755582295506,-0.043914799574,0.251187223523,0.184407255616,2.0
2016-10-10 03:00:00,-0.0378942025268,-0.0870901620824,-0.0144696147831,-0.120446404831,-0.0701051044001,0.0333571948258,-0.074297322678,-0.0630358341208,-0.00454225890702,0.0871861365273,-0.0486767111478,0.108330080666,0.184407255616,5.0
2016-10-10 04:00:00,-0.00268293503943,-0.0750419715823,-0.0122957012213,-0.135080548847,-0.0763707685608,0.0333571948258,-0.0785891681715,-0.0555170371283,-0.00454225890702,0.0755582295506,-0.0486767111478,0.108330080666,0.184407255616,7.0
2016-10-10 05:00:00,-0.00268293503943,-0.0870901620824,-0.0122957012213,-0.132641526783,-0.0738645052866,0.0417044402351,-0.102194318386,-0.0592764356246,-0.00454225890702,0.0871861365273,-0.0343909877792,0.251187223523,0.184407255616,6.0
2016-10-10 06:00:00,-0.00268293503943,-0.0810660713203,-0.0166435257535,-0.132641526783,-0.0776239061731,0.0333571948258,-0.0979024728926,-0.0705546311133,-0.00454225890702,0.0871861365273,-0.043914799574,0.108330080666,0.184407255616,3.0
2016-10-10 07:00:00,0.032528332448,-0.0750419715823,-0.0101217876596,-0.122885426896,-0.068851972763,0.0250099494166,-0.0871728591587,-0.0743140296095,-0.00454225890702,0.0639303225738,-0.039152899353,0.108330080666,0.184407255616,2.0
2016-10-10 08:00:00,0.032528332448,-0.0629937810822,-0.00794787409784,-0.096056160929,-0.0538143811677,0.0333571948258,-0.0614217861973,-0.0592764356246,-0.00454225890702,0.0755582295506,-0.043914799574,0.108330080666,0.184407255616,6.0
2016-10-10 09:00:00,0.0677395999353,-0.0629937810822,-0.0057739605361,-0.0887390831063,-0.0488018486441,0.0417044402351,-0.0635677089441,-0.0630358341208,-0.00454225890702,0.0406745086203,-0.039152899353,0.108330080666,0.184407255616,5.0
2016-10-10 10:00:00,0.102950867423,-0.0629937810822,0.000747777557809,-0.0887390831063,-0.0450424477576,0.0917879126904,-0.074297322678,-0.0667952326171,-0.00454225890702,-0.0290929332401,-0.0343909877792,0.108330080666,0.0177405889496,4.0
2016-10-10 11:00:00,0.102950867423,-0.0629937810822,-0.00142613600393,-0.0863000610419,-0.0450424477576,0.125176894327,-0.0850269364119,-0.0667952326171,-0.00454225890702,-0.0407208402169,-0.0201052757645,0.108330080666,0.0177405889496,4.0
2016-10-10 12:00:00,0.102950867423,-0.0509455905827,-0.0057739605361,-0.0643488392039,-0.0375236579353,0.125176894327,-0.0807350909183,-0.0592764356246,-0.00454225890702,-0.0290929332401,-0.00581956374922,0.108330080666,0.184407255616,6.0
2016-10-10 13:00:00,0.102950867423,-0.0569696813442,-0.0057739605361,-0.0716659170266,-0.0400299212093,0.125176894327,-0.0528380952102,-0.0517576386321,-0.00454225890702,0.00579078769009,-0.00105766352874,0.108330080666,0.0177405889496,8.0
2016-10-10 14:00:00,0.102950867423,-0.0690178718437,-0.0057739605361,-0.0765439611551,-0.0425361844834,0.125176894327,-0.0399625587295,-0.0555170371283,-0.00454225890702,0.00579078769009,-0.00581956374922,0.108330080666,0.184407255616,7.0
2016-10-10 15:00:00,0.102950867423,-0.0509455905827,-0.00142613600393,-0.0619098171395,-0.0337642570487,0.108482403509,-0.0313788677424,-0.0479982401359,-0.00454225890702,-0.00583711928665,-0.0201052757645,0.251187223523,0.184407255616,9.0
2016-10-10 16:00:00,0.0677395999353,-0.0449214908441,0.000747777557809,-0.0350805511729,-0.0237391920015,0.0834406672812,-0.0485462497166,-0.0517576386321,-0.00454225890702,0.0174186946668,-0.0201052757645,0.108330080666,0.184407255616,8.0
2016-10-10 17:00:00,0.0677395999353,-0.026849200606,-0.0144696147831,-0.0302025070444,-0.0237391920015,0.0667461764627,-0.0506921724634,-0.0517576386321,-0.00454225890702,0.0523024155971,-0.0248671873383,0.108330080666,0.184407255616,8.0
2016-10-10 18:00:00,0.032528332448,-0.026849200606,-0.0144696147831,-0.0302025070444,-0.0237391920015,0.0417044402351,-0.0442544042231,-0.0479982401359,-0.00454225890702,0.0755582295506,-0.0153433755435,0.108330080666,0.184407255616,9.0
2016-10-10 19:00:00,0.032528332448,-0.0449214908441,-0.0144696147831,-0.0448366394298,-0.0325111194363,0.0417044402351,-0.0464003269698,-0.0667952326171,-0.00454225890702,0.0871861365273,-0.0153433755435,0.108330080666,0.184407255616,4.0
2016-10-10 20:00:00,0.032528332448,-0.0509455905827,-0.0101217876596,-0.0570317730112,-0.0350173827104,0.0500516856443,-0.0678595544376,-0.0555170371283,-0.00454225890702,0.0871861365273,-0.00581956374922,0.108330080666,0.184407255616,7.0
2016-10-10 21:00:00,0.032528332448,-0.0569696813442,-0.0144696147831,-0.0716659170266,-0.0450424477576,0.0583989310535,-0.0871728591587,-0.0705546311133,-0.00454225890702,0.098814043504,0.00370424804507,0.108330080666,0.184407255616,3.0
2016-10-10 22:00:00,0.032528332448,-0.0629937810822,-0.0144696147831,-0.100934205058,-0.0613331769653,0.0667461764627,-0.100048395639,-0.0705546311133,-0.00454225890702,0.098814043504,0.00370424804507,0.108330080666,0.184407255616,3.0
2016-10-10 23:00:00,0.032528332448,-0.0690178718437,-0.0166435257535,-0.118007382767,-0.0701051044001,0.0583989310535,-0.0828810136651,-0.0743140296095,-0.00454225890702,0.110441950481,-0.0343909877792,0.108330080666,0.184407255616,2.0
2016-10-11 00:00:00,-0.00268293503943,-0.0750419715823,-0.0144696147831,-0.132641526783,-0.0763707685608,0.0583989310535,-0.0893187819055,-0.0780734281058,-0.00454225890702,0.122069857458,-0.0772481351778,0.108330080666,0.184407255616,1.0
2016-10-11 01:00:00,-0.00268293503943,-0.0750419715823,-0.0188174393152,-0.12532444896,-0.0751176369236,0.0333571948258,-0.074297322678,-0.0743140296095,-0.00454225890702,0.133697764434,-0.0629624231626,0.108330080666,0.0177405889496,2.0
2016-10-11 02:00:00,-0.00268293503943,-0.0810660713203,-0.0122957012213,-0.122885426896,-0.0701051044001,0.00831545859817,-0.0914647046522,-0.0705546311133,-0.00454225890702,0.133697764434,-0.0677243233835,0.108330080666,0.0177405889496,3.0
2016-10-11 03:00:00,-0.00268293503943,-0.0870901620824,-0.0122957012213,-0.120446404831,-0.068851972763,-3.17868110504e-05,-0.0764432454248,-0.0743140296095,-0.00454225890702,0.145325671411,-0.0677243233835,-0.034527062191,0.0177405889496,2.0
2016-10-11 04:00:00,-0.00268293503943,-0.0810660713203,-0.020991352877,-0.120446404831,-0.0738645052866,-0.00837903222027,-0.0700054771844,-0.0743140296095,-0.00454225890702,0.145325671411,-0.0629624231626,0.108330080666,0.0177405889496,2.0
2016-10-11 05:00:00,-0.00268293503943,-0.0750419715823,-0.020991352877,-0.118007382767,-0.0726113736496,-0.0167262776295,-0.0700054771844,-0.0780734281058,-0.00454225890702,0.145325671411,-0.0677243233835,0.108330080666,0.184407255616,1.0
2016-10-11 06:00:00,0.032528332448,-0.0810660713203,-0.0166435257535,-0.115568360703,-0.067598841126,-0.0250735230387,-0.0721513999312,-0.0780734281058,-0.00454225890702,0.133697764434,-0.0677243233835,0.108330080666,0.184407255616,1.0
2016-10-11 07:00:00,0.0677395999353,-0.0690178718437,-0.0057739605361,-0.103373238752,-0.0575737760789,0.0667461764627,-0.093610627399,-0.0630358341208,-0.00454225890702,0.0755582295506,-0.0582005115887,0.108330080666,0.184407255616,5.0
2016-10-11 08:00:00,0.102950867423,-0.0388973911061,0.0137912537454,-0.0204463955273,0.001323464641,0.0166627040074,-0.0893187819055,-0.0517576386321,-0.00454225890702,0.0174186946668,-0.0248671873383,0.108330080666,0.184407255616,8.0
2016-10-11 09:00:00,0.173373402398,-0.0569696813442,0.0137912537454,-0.0448366394298,-0.0112078636803,0.0417044402351,-0.0893187819055,-0.0517576386321,-0.00454225890702,-0.0290929332401,-0.0343909877792,0.251187223523,0.184407255616,8.0
