datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-12-10 09:00:00,0.612676057639,0.295180734572,0.123913039332,0.560975609756,0.360902255615,0.265442403988,0.156652360515,0.116541353383,0.0,0.686046511628,0.304761909303,0.142857142857,0.166666666667,32.0
2016-12-10 10:00:00,0.647887325126,0.295180734572,0.0630434803341,0.487804878049,0.285714285688,0.432387312173,0.167381974249,0.146616541353,0.0,0.616279069767,0.347619056701,0.285714285714,0.166666666667,40.0
2016-12-10 11:00:00,0.683098592613,0.24698795462,0.0521739151167,0.439024390244,0.248120300724,0.457429048401,0.173819742489,0.12030075188,0.0,0.558139534884,0.47619047619,0.285714285714,0.166666666667,33.0
2016-12-10 12:00:00,0.718309860101,0.180722902382,0.0326086956522,0.292682926829,0.160401002475,0.590984974948,0.150214592275,0.0977443609023,0.0,0.546511627907,0.347619056701,0.285714285714,0.166666666667,27.0
2016-12-10 13:00:00,0.718309860101,0.180722902382,0.0217391304348,0.214634150993,0.120300754237,0.691151919859,0.137339055794,0.0789473684211,0.0,0.546511627907,0.266666662125,0.285714285714,0.166666666667,22.0
2016-12-10 14:00:00,0.718309860101,0.168674702905,0.019565216873,0.214634150993,0.119047616625,0.649415692813,0.145922746781,0.0827067669173,0.0,0.558139534884,0.214285714286,0.428571428571,0.166666666667,23.0
2016-12-10 15:00:00,0.647887325126,0.204819283381,0.0217391304348,0.268292682927,0.147869674154,0.557595993311,0.173819742489,0.112781954887,0.0,0.639534883721,0.266666662125,0.428571428571,0.166666666667,31.0
2016-12-10 16:00:00,0.612676057639,0.234939755143,0.017391304607,0.317073170732,0.172932330796,0.457429048401,0.182403433476,0.0977443609023,0.0,0.720930232558,0.276190485273,0.428571428571,0.166666666667,27.0
2016-12-10 17:00:00,0.577464790151,0.271084335619,0.017391304607,0.390243902439,0.21052631576,0.365609348899,0.178111587983,0.101503759398,0.0,0.779069767442,0.295238086156,0.285714285714,0.166666666667,28.0
2016-12-10 18:00:00,0.542253522664,0.403614476001,0.017391304607,0.439024390244,0.235588972403,0.282136894807,0.190987124464,0.0864661654135,0.0,0.802325581395,0.328571433113,0.285714285714,0.166666666667,24.0
2016-12-10 19:00:00,0.542253522664,0.391566258571,0.019565216873,0.463414634146,0.248120300724,0.24874791317,0.19313304721,0.0827067669173,0.0,0.813953488372,0.338095233554,0.285714285714,0.166666666667,23.0
2016-12-10 20:00:00,0.542253522664,0.259036154096,0.0152173910452,0.414634146341,0.21052631576,0.24874791317,0.178111587983,0.0864661654135,0.0,0.779069767442,0.219047614506,0.142857142857,0.333333333333,24.0
2016-12-10 21:00:00,0.507042255177,0.307228916095,0.0130434787792,0.365853658537,0.197994987439,0.232053422352,0.137339055794,0.0827067669173,0.0,0.790697674419,0.219047614506,0.285714285714,0.166666666667,23.0
2016-12-10 22:00:00,0.507042255177,0.283132535096,0.0152173910452,0.365853658537,0.197994987439,0.223706176942,0.0965665236052,0.0789473684211,0.0,0.813953488372,0.204761913844,0.285714285714,0.333333333333,22.0
2016-12-10 23:00:00,0.507042255177,0.180722902382,0.0152173910452,0.292682926829,0.160401002475,0.232053422352,0.0665236051502,0.0601503759398,0.0,0.837209302326,0.147619043078,0.285714285714,0.333333333333,17.0
2016-12-11 00:00:00,0.471830987689,0.180722902382,0.0217391304348,0.243902439024,0.135338345832,0.215358931533,0.0536480686695,0.0563909774436,0.0,0.860465116279,0.133333331063,0.285714285714,0.333333333333,16.0
2016-12-11 01:00:00,0.471830987689,0.162650612144,0.017391304607,0.219512195122,0.120300754237,0.207011686124,0.0729613733906,0.0338345864662,0.0,0.872093023256,0.152380954651,0.285714285714,0.166666666667,10.0
2016-12-11 02:00:00,0.471830987689,0.156626503428,0.017391304607,0.292682926829,0.147869674154,0.190317195305,0.087982832618,0.0338345864662,0.0,0.872093023256,0.185714290256,0.285714285714,0.166666666667,10.0
2016-12-11 03:00:00,0.471830987689,0.132530122429,0.0217391304348,0.239024394896,0.135338345832,0.198664440715,0.087982832618,0.0338345864662,0.0,0.883720930233,0.166666666667,0.285714285714,0.166666666667,10.0
2016-12-11 04:00:00,0.471830987689,0.132530122429,0.019565216873,0.229268283379,0.122807017511,0.207011686124,0.0557939914163,0.0375939849624,0.0,0.872093023256,0.157142854872,0.285714285714,0.333333333333,11.0
2016-12-11 05:00:00,0.471830987689,0.132530122429,0.0217391304348,0.214634150993,0.121553879899,0.198664440715,0.0364806866953,0.0300751879699,0.0,0.872093023256,0.171428566887,0.285714285714,0.333333333333,9.0
2016-12-11 06:00:00,0.471830987689,0.12650602269,0.0217391304348,0.268292682927,0.147869674154,0.190317195305,0.0364806866953,0.0263157894737,0.0,0.872093023256,0.180952378682,0.285714285714,0.333333333333,8.0
2016-12-11 07:00:00,0.471830987689,0.132530122429,0.0304347820904,0.24146340533,0.135338345832,0.215358931533,0.0343347639485,0.0187969924812,0.0,0.860465116279,0.161904766446,0.285714285714,0.333333333333,6.0
2016-12-11 08:00:00,0.507042255177,0.150602412667,0.0347826092139,0.173170729381,0.106516288303,0.265442403988,0.0278969957082,0.0300751879699,0.0,0.790697674419,0.147619043078,0.428571428571,0.5,9.0
2016-12-11 09:00:00,0.577464790151,0.150602412667,0.0369565227757,0.170731707317,0.106516288303,0.307178631035,0.0515021459227,0.0375939849624,0.0,0.697674418605,0.161904766446,0.285714285714,0.333333333333,11.0
2016-12-11 10:00:00,0.612676057639,0.150602412667,0.0347826092139,0.16097560743,0.100250624143,0.373956594308,0.0622317596567,0.0563909774436,0.0,0.627906976744,0.161904766446,0.285714285714,0.333333333333,16.0
2016-12-11 11:00:00,0.683098592613,0.204819283381,0.0304347820904,0.190243907091,0.112781952464,0.440734557582,0.087982832618,0.0789473684211,0.0,0.56976744186,0.295238086156,0.285714285714,0.166666666667,22.0
2016-12-11 12:00:00,0.683098592613,0.186746993143,0.0347826092139,0.236585361202,0.135338345832,0.474123539219,0.100858369099,0.0639097744361,0.0,0.546511627907,0.323809532892,0.428571428571,0.166666666667,18.0
2016-12-11 13:00:00,0.683098592613,0.174698793667,0.0326086956522,0.234146350768,0.135338345832,0.499165275447,0.12017167382,0.0601503759398,0.0,0.558139534884,0.328571433113,0.428571428571,0.166666666667,17.0
2016-12-11 14:00:00,0.683098592613,0.174698793667,0.0326086956522,0.268292682927,0.160401002475,0.474123539219,0.12017167382,0.0488721804511,0.0,0.593023255814,0.309523809524,0.428571428571,0.166666666667,14.0
2016-12-11 15:00:00,0.647887325126,0.144578312929,0.0260869575583,0.239024394896,0.135338345832,0.46577629381,0.124463519313,0.0526315789474,0.0,0.639534883721,0.228571437654,0.428571428571,0.166666666667,15.0
2016-12-11 16:00:00,0.612676057639,0.12650602269,0.017391304607,0.231707317073,0.122807017511,0.398998330536,0.139484978541,0.0601503759398,0.0,0.709302325581,0.166666666667,0.285714285714,0.166666666667,17.0
2016-12-11 17:00:00,0.577464790151,0.150602412667,0.017391304607,0.292682926829,0.160401002475,0.315525876444,0.156652360515,0.0601503759398,0.0,0.755813953488,0.199999990918,0.142857142857,0.166666666667,17.0
2016-12-11 18:00:00,0.542253522664,0.162650612144,0.0217391304348,0.390243902439,0.21052631576,0.240400667761,0.150214592275,0.0601503759398,0.0,0.790697674419,0.252380961463,0.142857142857,0.166666666667,17.0
2016-12-11 19:00:00,0.507042255177,0.204819283381,0.0217391304348,0.365853658537,0.197994987439,0.190317195305,0.152360515021,0.0676691729323,0.0,0.848837209302,0.204761913844,0.142857142857,0.166666666667,19.0
2016-12-11 20:00:00,0.507042255177,0.391566258571,0.0260869575583,0.439024390244,0.235588972403,0.106844741213,0.175965665236,0.0864661654135,0.0,0.860465116279,0.195238090697,0.142857142857,0.166666666667,24.0
2016-12-11 21:00:00,0.507042255177,0.271084335619,0.136956525885,0.585365853659,0.373433583937,0.0267111860807,0.190987124464,0.101503759398,0.0,0.883720930233,0.195238090697,0.142857142857,0.166666666667,28.0
2016-12-11 22:00:00,0.471830987689,0.319277097619,0.0913043436798,0.487804878049,0.298245614009,0.055926545013,0.206008583691,0.131578947368,0.0,0.906976744186,0.199999990918,0.142857142857,0.166666666667,36.0
2016-12-11 23:00:00,0.471830987689,0.222891573619,0.0934782650159,0.439024390244,0.273182957366,0.0367278789796,0.178111587983,0.101503759398,0.0,0.918604651163,0.166666666667,0.142857142857,0.166666666667,28.0
2016-12-12 00:00:00,0.471830987689,0.186746993143,0.054347826087,0.390243902439,0.235588972403,0.0333889800199,0.150214592275,0.0864661654135,0.0,0.93023255814,0.090476189341,0.142857142857,0.166666666667,24.0
2016-12-12 01:00:00,0.471830987689,0.216867482858,0.106521741204,0.414634146341,0.273182957366,0.0183639406715,0.111587982833,0.0488721804511,0.0,0.941860465116,0.0857142834438,0.142857142857,0.166666666667,14.0
2016-12-12 02:00:00,0.471830987689,0.228915664381,0.078260867492,0.414634146341,0.260651629045,0.0233722871209,0.115879828326,0.0488721804511,0.0,0.941860465116,0.090476189341,0.142857142857,0.166666666667,14.0
2016-12-12 03:00:00,0.436619720202,0.240963863857,0.260869565217,0.414634146341,0.360902255615,0.0133555922319,0.107296137339,0.0413533834586,0.0,0.953488372093,0.090476189341,0.142857142857,0.166666666667,12.0
2016-12-12 04:00:00,0.436619720202,0.265060244858,0.239130434783,0.487804878049,0.373433583937,0.0141903169718,0.111587982833,0.0563909774436,0.0,0.953488372093,0.109523807253,0.142857142857,0.166666666667,16.0
2016-12-12 05:00:00,0.436619720202,0.325301224287,0.304347826087,0.365853658537,0.373433583937,0.0166944911916,0.0944206008584,0.0639097744361,0.0,0.953488372093,0.119047619048,0.142857142857,0.166666666667,18.0
2016-12-12 06:00:00,0.436619720202,0.24698795462,0.115217395451,0.463414634146,0.298245614009,0.0300500830503,0.130901287554,0.0789473684211,0.0,0.953488372093,0.109523807253,0.142857142857,0.166666666667,22.0
2016-12-12 07:00:00,0.471830987689,0.331325315049,0.260869565217,0.439024390244,0.373433583937,0.0434056768992,0.175965665236,0.0977443609023,0.0,0.953488372093,0.152380954651,0.285714285714,0.166666666667,27.0
2016-12-12 08:00:00,0.507042255177,0.192771083905,0.0847826107689,0.317073170732,0.21052631576,0.173622704487,0.19313304721,0.0864661654135,0.0,0.93023255814,0.195238090697,0.285714285714,0.166666666667,24.0
2016-12-12 09:00:00,0.577464790151,0.162650612144,0.0608695641809,0.268292682927,0.172932330796,0.257095158579,0.178111587983,0.0902255639098,0.0,0.825581395349,0.280952385494,0.285714285714,0.166666666667,25.0
2016-12-12 10:00:00,0.577464790151,0.180722902382,0.0739130455515,0.292682926829,0.197994987439,0.286310517511,0.163090128755,0.0764411027568,0.0,0.744186046512,0.323809532892,0.428571428571,0.166666666667,21.3333333333
2016-12-12 11:00:00,0.612676057639,0.150602417155,0.0586956532107,0.243902439024,0.160401002475,0.315525876444,0.148068669528,0.0626566416041,0.0,0.709302325581,0.245238099779,0.428571428571,0.166666666667,17.6666666667
2016-12-12 12:00:00,0.612676057639,0.120481931929,0.0434782608696,0.19512195122,0.122807017511,0.390651085127,0.128755364807,0.0488721804511,0.0,0.674418604651,0.166666666667,0.428571428571,0.333333333333,14.0
2016-12-12 13:00:00,0.647887325126,0.192771083905,0.119565217391,0.414634146341,0.273182957366,0.315525876444,0.137339055794,0.0563909774436,0.0,0.627906976744,0.409523827689,0.285714285714,0.333333333333,16.0
2016-12-12 14:00:00,0.647887325126,0.216867482858,0.0804347836452,0.414634146341,0.260651629045,0.340567612671,0.130901287554,0.0864661654135,0.0,0.639534883721,0.457142875308,0.285714285714,0.166666666667,24.0
2016-12-12 15:00:00,0.647887325126,0.234939755143,0.054347826087,0.390243902439,0.223057644081,0.365609348899,0.152360515021,0.0977443609023,0.0,0.639534883721,0.409523827689,0.285714285714,0.166666666667,27.0
2016-12-12 16:00:00,0.612676057639,0.289156625857,0.0391304337461,0.439024390244,0.248120300724,0.307178631035,0.175965665236,0.116541353383,0.0,0.662790697674,0.328571433113,0.285714285714,0.333333333333,32.0
2016-12-12 17:00:00,0.577464790151,0.313253006857,0.0239130439965,0.609756097561,0.323308270651,0.165275459078,0.24678111588,0.165413533835,0.0,0.674418604651,0.214285714286,0.285714285714,0.333333333333,45.0
2016-12-12 18:00:00,0.542253522664,0.361445804763,0.0391304337461,0.829268292683,0.448621553864,0.0567612687578,0.328326180258,0.187969924812,0.0,0.674418604651,0.195238090697,0.142857142857,0.166666666667,51.0
2016-12-12 19:00:00,0.542253522664,0.210843374143,0.0304347820904,0.512195121951,0.285714285688,0.148580968259,0.304721030043,0.18045112782,0.0,0.837209302326,0.304761909303,0.285714285714,0.166666666667,49.0
2016-12-12 20:00:00,0.507042255177,0.162650612144,0.0130434787792,0.268292682927,0.147869674154,0.265442403988,0.240343347639,0.142857142857,0.0,0.895348837209,0.261904761905,0.285714285714,0.166666666667,39.0
2016-12-12 21:00:00,0.507042255177,0.259036154096,0.0130434787792,0.390243902439,0.21052631576,0.198664440715,0.152360515021,0.093984962406,0.0,0.906976744186,0.304761909303,0.285714285714,0.333333333333,26.0
2016-12-12 22:00:00,0.507042255177,0.150602412667,0.019565216873,0.512195121951,0.273182957366,0.165275459078,0.135193133047,0.0751879699248,0.0,0.883720930233,0.185714290256,0.285714285714,0.333333333333,21.0
2016-12-12 23:00:00,0.471830987689,0.277108444334,0.017391304607,0.487804878049,0.260651629045,0.123539232032,0.130901287554,0.0676691729323,0.0,0.883720930233,0.261904761905,0.285714285714,0.166666666667,19.0
2016-12-13 00:00:00,0.471830987689,0.403614476001,0.0282608685287,0.634146341463,0.335839598973,0.0525876460532,0.143776824034,0.0864661654135,0.0,0.906976744186,0.414285705203,0.142857142857,0.166666666667,24.0
2016-12-13 01:00:00,0.436619720202,0.295180734572,0.0652173913043,0.658536585366,0.373433583937,0.0200333881612,0.167381974249,0.0902255639098,0.0,0.93023255814,0.261904761905,0.142857142857,0.166666666667,25.0
2016-12-13 02:00:00,0.436619720202,0.283132535096,0.115217395451,0.658536585366,0.398496240579,0.0133555922319,0.169527896996,0.101503759398,0.0,0.93023255814,0.233333337875,0.285714285714,0.166666666667,28.0
2016-12-13 03:00:00,0.436619720202,0.204819283381,0.0739130455515,0.609756097561,0.360902255615,0.0208681138962,0.141630901288,0.105263157895,0.0,0.883720930233,0.219047614506,0.285714285714,0.166666666667,29.0
2016-12-13 04:00:00,0.436619720202,0.19879519262,0.0630434803341,0.585365853659,0.335839598973,0.0183639406715,0.109442060086,0.124060150376,0.0,0.860465116279,0.199999990918,0.285714285714,0.166666666667,34.0
2016-12-13 05:00:00,0.436619720202,0.259036154096,0.0956521759863,0.609756097561,0.360902255615,0.012520868487,0.118025751073,0.116541353383,0.0,0.872093023256,0.304761909303,0.142857142857,0.333333333333,32.0
2016-12-13 06:00:00,0.436619720202,0.253012045381,0.182608687359,0.609756097561,0.4110275689,0.0208681138962,0.128755364807,0.124060150376,0.0,0.883720930233,0.338095233554,0.428571428571,0.166666666667,34.0
2016-12-13 07:00:00,0.471830987689,0.343373496572,0.217391304348,0.585365853659,0.423558897222,0.0792988297707,0.163090128755,0.116541353383,0.0,0.883720930233,0.357142857143,0.428571428571,0.333333333333,32.0
2016-12-13 08:00:00,0.507042255177,0.19879519262,0.139130436856,0.463414634146,0.31077694233,0.181969949896,0.160944206009,0.124060150376,0.0,0.802325581395,0.204761913844,0.428571428571,0.5,34.0
2016-12-13 09:00:00,0.612676057639,0.168674702905,0.0826086946157,0.341463414634,0.223057644081,0.265442403988,0.156652360515,0.0864661654135,0.0,0.651162790698,0.161904766446,0.285714285714,0.333333333333,24.0
2016-12-13 10:00:00,0.647887325126,0.162650612144,0.0999999979267,0.439024390244,0.285714285688,0.307178631035,0.113733905579,0.0827067669173,0.0,0.546511627907,0.195238090697,0.428571428571,0.333333333333,23.0
2016-12-13 11:00:00,0.718309860101,0.168674702905,0.0673913022746,0.365853658537,0.223057644081,0.449081802991,0.111587982833,0.0601503759398,0.0,0.418604651163,0.166666666667,0.285714285714,0.333333333333,17.0
2016-12-13 12:00:00,0.753521127588,0.24698795462,0.0891304327093,0.560975609756,0.335839598973,0.373956594308,0.12017167382,0.109022556391,0.0,0.488372093023,0.390476181394,0.428571428571,0.166666666667,30.0
2016-12-13 13:00:00,0.683098592613,0.156626503428,0.0565217370572,0.365853658537,0.21052631576,0.432387312173,0.135193133047,0.0902255639098,0.0,0.546511627907,0.199999990918,0.428571428571,0.166666666667,25.0
2016-12-13 14:00:00,0.683098592613,0.120481931929,0.0456521718398,0.317073170732,0.185463659117,0.474123539219,0.145922746781,0.0864661654135,0.0,0.593023255814,0.114285718827,0.428571428571,0.166666666667,24.0
2016-12-13 15:00:00,0.647887325126,0.114457832191,0.0347826092139,0.268292682927,0.160401002475,0.46577629381,0.124463519313,0.0601503759398,0.0,0.616279069767,0.090476189341,0.428571428571,0.333333333333,17.0
2016-12-13 16:00:00,0.612676057639,0.192771083905,0.0304347820904,0.390243902439,0.21052631576,0.35726210349,0.12660944206,0.0751879699248,0.0,0.674418604651,0.261904761905,0.285714285714,0.333333333333,21.0
2016-12-13 17:00:00,0.577464790151,0.391566258571,0.0239130439965,0.536585365854,0.285714285688,0.232053422352,0.143776824034,0.12030075188,0.0,0.767441860465,0.271428562346,0.285714285714,0.166666666667,33.0
2016-12-13 18:00:00,0.542253522664,0.168674702905,0.0217391304348,0.390243902439,0.21052631576,0.24874791317,0.145922746781,0.112781954887,0.0,0.837209302326,0.247619038537,0.285714285714,0.166666666667,31.0
2016-12-13 19:00:00,0.507042255177,0.192771083905,0.019565216873,0.439024390244,0.235588972403,0.198664440715,0.150214592275,0.0977443609023,0.0,0.848837209302,0.190476190476,0.285714285714,0.166666666667,27.0
2016-12-13 20:00:00,0.507042255177,0.240963863857,0.019565216873,0.560975609756,0.298245614009,0.131886477441,0.122317596567,0.0601503759398,0.0,0.860465116279,0.252380961463,0.285714285714,0.166666666667,17.0
2016-12-13 21:00:00,0.507042255177,0.349397587334,0.0260869575583,0.707317073171,0.385964912258,0.0726210318511,0.145922746781,0.0676691729323,0.0,0.872093023256,0.390476181394,0.285714285714,0.166666666667,19.0
2016-12-13 22:00:00,0.507042255177,0.451807238001,0.0456521718398,0.853658536585,0.461152882185,0.0258764603457,0.156652360515,0.0751879699248,0.0,0.872093023256,0.352380956922,0.285714285714,0.166666666667,21.0
2016-12-13 23:00:00,0.507042255177,0.301204825334,0.0434782608696,0.731707317073,0.398496240579,0.0901502503947,0.152360515021,0.0827067669173,0.0,0.825581395349,0.276190485273,0.428571428571,0.333333333333,23.0
2016-12-14 00:00:00,0.471830987689,0.313253006857,0.0347826092139,0.682926829268,0.360902255615,0.0901502503947,0.145922746781,0.0902255639098,0.0,0.802325581395,0.247619038537,0.428571428571,0.5,25.0
2016-12-14 01:00:00,0.471830987689,0.259036154096,0.0239130439965,0.512195121951,0.273182957366,0.148580968259,0.137339055794,0.093984962406,0.0,0.802325581395,0.176190478461,0.428571428571,0.5,26.0
2016-12-14 02:00:00,0.471830987689,0.204819283381,0.0217391304348,0.365853658537,0.197994987439,0.198664440715,0.1330472103,0.0827067669173,0.0,0.790697674419,0.166666666667,0.285714285714,0.333333333333,23.0
2016-12-14 03:00:00,0.471830987689,0.186746993143,0.0152173910452,0.341463414634,0.185463659117,0.190317195305,0.113733905579,0.0827067669173,0.0,0.813953488372,0.166666666667,0.428571428571,0.5,23.0
2016-12-14 04:00:00,0.471830987689,0.144578312929,0.017391304607,0.292682926829,0.147869674154,0.223706176942,0.111587982833,0.0751879699248,0.0,0.802325581395,0.133333331063,0.571428571429,0.666666666667,21.0
2016-12-14 05:00:00,0.471830987689,0.132530122429,0.0130434787792,0.239024394896,0.122807017511,0.232053422352,0.111587982833,0.0714285714286,0.0,0.790697674419,0.090476189341,0.428571428571,0.5,20.0
2016-12-14 06:00:00,0.471830987689,0.132530122429,0.017391304607,0.197560984914,0.107769425916,0.232053422352,0.109442060086,0.0451127819549,0.0,0.779069767442,0.0761904773257,0.285714285714,0.5,13.0
2016-12-14 07:00:00,0.471830987689,0.150602412667,0.0152173910452,0.19512195122,0.106516288303,0.232053422352,0.0987124463519,0.0375939849624,0.0,0.732558139535,0.0761904773257,0.285714285714,0.333333333333,11.0
2016-12-14 08:00:00,0.507042255177,0.174698793667,0.0369565227757,0.221951228816,0.135338345832,0.257095158579,0.0922746781116,0.0263157894737,0.0,0.651162790698,0.090476189341,0.428571428571,0.333333333333,8.0
2016-12-14 09:00:00,0.577464790151,0.204819283381,0.0630434803341,0.292682926829,0.185463659117,0.257095158579,0.109442060086,0.0338345864662,0.0,0.604651162791,0.128571430842,0.571428571429,0.5,10.0
2016-12-14 10:00:00,0.612676057639,0.265060244858,0.0934782650159,0.390243902439,0.248120300724,0.273789649398,0.128755364807,0.0375939849624,0.0,0.56976744186,0.123809519268,0.428571428571,0.666666666667,11.0
2016-12-14 11:00:00,0.612676057639,0.265060244858,0.0826086946157,0.390243902439,0.235588972403,0.340567612671,0.148068669528,0.0601503759398,0.0,0.523255813953,0.114285718827,0.571428571429,0.5,17.0
2016-12-14 12:00:00,0.647887325126,0.234939755143,0.0499999989635,0.341463414634,0.197994987439,0.424040066764,0.154506437768,0.0639097744361,0.0,0.511627906977,0.157142854872,0.571428571429,0.5,18.0
2016-12-14 13:00:00,0.612676057639,0.216867482858,0.0456521718398,0.292682926829,0.172932330796,0.415692821354,0.156652360515,0.0714285714286,0.0,0.56976744186,0.185714290256,0.571428571429,0.5,20.0
2016-12-14 14:00:00,0.612676057639,0.180722902382,0.0326086956522,0.226829272945,0.135338345832,0.407345575945,0.158798283262,0.0488721804511,0.0,0.558139534884,0.0809523832229,0.571428571429,0.5,14.0
2016-12-14 15:00:00,0.577464790151,0.186746993143,0.0304347820904,0.268292682927,0.147869674154,0.35726210349,0.150214592275,0.0488721804511,0.0,0.581395348837,0.0761904773257,0.571428571429,0.5,14.0
2016-12-14 16:00:00,0.507042255177,0.222891573619,0.0239130439965,0.341463414634,0.185463659117,0.298831385625,0.1330472103,0.0601503759398,0.0,0.639534883721,0.104761907032,0.571428571429,0.5,17.0
2016-12-14 17:00:00,0.471830987689,0.210843374143,0.017391304607,0.341463414634,0.185463659117,0.290484140216,0.122317596567,0.0639097744361,0.0,0.639534883721,0.0714285714286,0.571428571429,0.666666666667,18.0
2016-12-14 18:00:00,0.471830987689,0.186746993143,0.0152173910452,0.317073170732,0.172932330796,0.273789649398,0.115879828326,0.0451127819549,0.0,0.651162790698,0.0523809535162,0.571428571429,0.666666666667,13.0
2016-12-14 19:00:00,0.436619720202,0.174698793667,0.017391304607,0.292682926829,0.147869674154,0.265442403988,0.100858369099,0.0338345864662,0.0,0.686046511628,0.0619047596343,0.571428571429,0.666666666667,10.0
2016-12-14 20:00:00,0.436619720202,0.168674702905,0.017391304607,0.236585361202,0.122807017511,0.282136894807,0.0772532188841,0.0225563909774,0.0,0.697674418605,0.0666666655314,0.571428571429,0.666666666667,7.0
2016-12-14 21:00:00,0.436619720202,0.168674702905,0.0152173910452,0.209756106865,0.115288215738,0.282136894807,0.0729613733906,0.0451127819549,0.0,0.697674418605,0.0619047596343,0.428571428571,0.5,13.0
2016-12-14 22:00:00,0.401408452714,0.174698793667,0.0152173910452,0.192682929155,0.105263162642,0.273789649398,0.0708154506438,0.0187969924812,0.0,0.697674418605,0.0523809535162,0.428571428571,0.5,6.0
2016-12-14 23:00:00,0.401408452714,0.180722902382,0.0130434787792,0.202439029042,0.109022551577,0.265442403988,0.0665236051502,0.0451127819549,0.0,0.709302325581,0.047619047619,0.428571428571,0.5,13.0
2016-12-15 00:00:00,0.401408452714,0.186746993143,0.0130434787792,0.219512195122,0.117794490963,0.257095158579,0.049356223176,0.0338345864662,0.0,0.720930232558,0.0952380952381,0.428571428571,0.5,10.0
2016-12-15 01:00:00,0.401408452714,0.186746993143,0.0130434787792,0.212195117299,0.115288215738,0.24874791317,0.0429184549356,0.0563909774436,0.0,0.720930232558,0.147619043078,0.428571428571,0.5,16.0
2016-12-15 02:00:00,0.401408452714,0.180722902382,0.0152173910452,0.202439029042,0.11027568919,0.24874791317,0.0557939914163,0.0451127819549,0.0,0.720930232558,0.138095242637,0.428571428571,0.5,13.0
2016-12-15 03:00:00,0.401408452714,0.162650612144,0.0217391304348,0.197560984914,0.111528826802,0.273789649398,0.0622317596567,0.0375939849624,0.0,0.686046511628,0.157142854872,0.571428571429,0.5,11.0
2016-12-15 04:00:00,0.401408452714,0.156626503428,0.019565216873,0.168292685253,0.0952380975944,0.290484140216,0.0772532188841,0.0112781954887,0.0,0.686046511628,0.128571430842,0.571428571429,0.666666666667,4.0
2016-12-15 05:00:00,0.366197185227,0.150602412667,0.0239130439965,0.153658541237,0.0902255650709,0.282136894807,0.0600858369099,0.0112781954887,0.0,0.697674418605,0.128571430842,0.571428571429,0.5,4.0
2016-12-15 06:00:00,0.366197185227,0.162650612144,0.0217391304348,0.229268283379,0.122807017511,0.232053422352,0.0536480686695,0.0375939849624,0.0,0.709302325581,0.157142854872,0.571428571429,0.666666666667,11.0
2016-12-15 07:00:00,0.366197185227,0.180722902382,0.0326086956522,0.243902439024,0.147869674154,0.232053422352,0.0665236051502,0.0751879699248,0.0,0.709302325581,0.152380954651,0.571428571429,0.666666666667,21.0
2016-12-15 08:00:00,0.401408452714,0.19879519262,0.0499999989635,0.243902439024,0.160401002475,0.240400667761,0.0922746781116,0.0676691729323,0.0,0.651162790698,0.152380954651,0.428571428571,0.666666666667,19.0
2016-12-15 09:00:00,0.436619720202,0.204819283381,0.0565217370572,0.268292682927,0.160401002475,0.257095158579,0.115879828326,0.0751879699248,0.0,0.593023255814,0.152380954651,0.571428571429,0.666666666667,21.0
2016-12-15 10:00:00,0.471830987689,0.216867482858,0.0565217370572,0.243902439024,0.160401002475,0.290484140216,0.130901287554,0.0714285714286,0.0,0.558139534884,0.142857142857,0.571428571429,0.666666666667,20.0
2016-12-15 11:00:00,0.507042255177,0.24698795462,0.0608695641809,0.268292682927,0.172932330796,0.340567612671,0.148068669528,0.0902255639098,0.0,0.511627906977,0.166666666667,0.571428571429,0.666666666667,25.0
2016-12-15 12:00:00,0.507042255177,0.265060244858,0.0565217370572,0.292682926829,0.185463659117,0.373956594308,0.154506437768,0.0864661654135,0.0,0.5,0.180952378682,0.571428571429,0.666666666667,24.0
2016-12-15 13:00:00,0.471830987689,0.265060244858,0.0565217370572,0.317073170732,0.197994987439,0.348914858081,0.182403433476,0.109022556391,0.0,0.511627906977,0.176190478461,0.571428571429,0.666666666667,30.0
2016-12-15 14:00:00,0.436619720202,0.24698795462,0.0630434803341,0.341463414634,0.21052631576,0.298831385625,0.167381974249,0.12030075188,0.0,0.546511627907,0.176190478461,0.571428571429,0.666666666667,33.0
2016-12-15 15:00:00,0.401408452714,0.216867482858,0.0456521718398,0.341463414634,0.197994987439,0.273789649398,0.18669527897,0.131578947368,0.0,0.593023255814,0.185714290256,0.571428571429,0.666666666667,36.0
2016-12-15 16:00:00,0.366197185227,0.19879519262,0.0326086956522,0.341463414634,0.185463659117,0.273789649398,0.182403433476,0.105263157895,0.0,0.627906976744,0.171428566887,0.714285714286,0.666666666667,29.0
2016-12-15 17:00:00,0.366197185227,0.162650612144,0.0260869575583,0.268292682927,0.160401002475,0.290484140216,0.238197424893,0.093984962406,0.0,0.627906976744,0.142857142857,0.714285714286,0.833333333333,26.0
2016-12-15 18:00:00,0.33098591774,0.162650612144,0.0282608685287,0.292682926829,0.160401002475,0.265442403988,0.214592274678,0.093984962406,0.0,0.651162790698,0.138095242637,0.571428571429,0.666666666667,26.0
