datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-10-06 00:00:00,0.534606779728,0.601708284523,-0.065470874217,1.54039789379,1.1325339645,-1.35942529647,0.334377922131,-0.342236399169,-0.141760133627,0.59081286407,0.0402602064301,-1.23005773933,-0.930726902786,16.0
2016-10-06 01:00:00,0.35176050759,0.601708284523,0.013599160105,1.37040789904,1.1325339645,-1.32680406348,0.173269943567,-0.282897949635,-0.141760133627,0.499890709528,0.557815242366,-1.23005773933,-0.930726902786,17.0
2016-10-06 02:00:00,0.35176050759,-0.344073343009,-0.105005844252,0.860437914784,0.573645185879,-1.34311466701,-0.181167609274,-0.638928646839,-0.141760133627,0.499890709528,0.816592822029,-1.23005773933,-0.930726902786,11.0
2016-10-06 03:00:00,0.35176050759,-0.533229687312,0.0531341301364,0.860437914784,0.713367380534,-1.4029202781,-0.342275587838,-0.579590197305,-0.141760133627,0.59081286407,0.713081888877,-1.23005773933,-0.930726902786,12.0
2016-10-06 04:00:00,0.35176050759,0.412552128134,3.01825989884,0.860437914784,1.83114493778,-1.47903650568,-0.148946013561,-0.579590197305,-0.141760133627,0.863579327694,0.402548842641,-1.23005773933,-1.9723252101,12.0
2016-10-06 05:00:00,0.35176050759,0.475604180261,3.57174985633,0.520457925281,1.69142274312,-1.47903650568,0.173269943567,-0.282897949635,2.14691243453,1.22726794586,0.0402602064301,-0.239425376418,-0.930726902786,17.0
2016-10-06 06:00:00,0.35176050759,0.980020973117,4.36245001105,0.690447920032,2.11058932709,-1.46816275703,0.463264304983,-0.223559500101,0.274362148674,1.3181901004,-0.0114953835387,-1.23005773933,-0.930726902786,18.0
2016-10-06 07:00:00,0.35176050759,1.35833366171,4.36245001105,1.03042790953,2.25031152174,-1.4246677754,0.366599517844,-0.282897949635,0.0663010075236,1.40911225494,0.0920156730087,-1.23005773933,-0.930726902786,17.0
2016-10-06 08:00:00,0.534606779728,1.35833366171,0.843834284854,0.690447920032,0.853089575189,-0.761369263352,0.624372283547,0.132471197104,-0.141760133627,1.3181901004,0.713081888877,-0.239425376418,0.110871404523,24.0
2016-10-06 09:00:00,0.717453051865,0.664760524558,0.290344233106,-0.0745070563488,0.0147564072577,-0.000207039385071,0.978809836388,0.78519414198,-0.141760133627,0.499890709528,0.920104001967,-0.239425376418,0.110871404523,35.0
2016-10-06 10:00:00,0.900299324002,0.91696892099,-0.065470874217,-0.227497986779,-0.264687982053,0.815323914865,0.785480262111,1.02254794012,-0.141760133627,0.0452799368216,1.12712611505,0.751206986491,0.110871404523,39.0
2016-10-06 11:00:00,1.08314559614,0.664760524558,-0.065470874217,0.180477935778,0.0147564072577,1.84832979025,0.849923453537,0.903871041048,-0.141760133627,-0.136564372261,1.69643674096,0.751206986491,1.15246971183,37.0
2016-10-06 12:00:00,1.08314559614,0.412552128134,-0.263145912896,-0.00651112329435,-0.124965787398,2.39201709308,0.785480262111,1.02254794012,-0.141760133627,-0.318408681344,2.1622364337,0.751206986491,1.15246971183,39.0
2016-10-06 13:00:00,1.26599186828,-0.0288128005025,-0.223610895735,0.180477935778,0.154478601913,3.04444185648,0.882145049249,1.31924018779,-0.141760133627,-0.500252990426,1.74819220753,0.751206986491,0.110871404523,44.0
2016-10-06 14:00:00,1.08314559614,-0.2179691448,-0.342215900093,-0.703470004507,-0.697826772159,2.60949201421,0.527707496408,1.14122483918,-0.141760133627,-0.591175144968,0.350793376062,-0.239425376418,0.110871404523,41.0
2016-10-06 15:00:00,1.08314559614,-0.2179691448,-0.381750917254,-0.720469068826,-0.725771251064,2.3376483628,0.302156326418,0.725855692446,-0.141760133627,-0.409330835885,-0.0632508501121,-0.239425376418,0.110871404523,34.0
2016-10-06 16:00:00,1.08314559614,-0.0918648526302,-0.381750917254,-0.907458046842,-0.879465651861,2.06580471138,0.269934730706,0.78519414198,-0.141760133627,-0.318408681344,-0.218517373233,-1.23005773933,0.110871404523,35.0
2016-10-06 17:00:00,0.900299324002,0.412552128134,-0.421285934415,0.35046793053,0.154478601913,1.6852235994,1.04325302781,1.25990173825,-0.141760133627,0.227124245904,0.97185946854,-1.23005773933,-0.930726902786,43.0
2016-10-06 18:00:00,0.900299324002,0.727812576692,-0.302680882932,1.03042790953,0.713367380534,0.978430105715,1.91323611206,1.43791708686,-0.141760133627,0.499890709528,1.48941462787,-1.23005773933,-0.930726902786,46.0
2016-10-06 19:00:00,0.717453051865,0.980020973117,-0.342215900093,1.03042790953,0.853089575189,0.326005342315,2.62211121774,1.79394778406,-0.141760133627,0.59081286407,0.350793376062,-0.239425376418,-0.930726902786,52.0
2016-10-06 20:00:00,0.717453051865,1.16917731741,-0.421285934415,0.690447920032,0.433922991223,-0.000207039385071,2.49322483489,1.85328623359,-0.141760133627,0.772657173152,0.247282196124,-1.23005773933,-0.930726902786,53.0
2016-10-06 21:00:00,0.717453051865,1.67359429818,-0.342215900093,1.03042790953,0.713367380534,-0.543894342218,2.46100323918,2.32799382987,-0.141760133627,0.863579327694,0.661326422304,-1.23005773933,-0.930726902786,61.0
2016-10-06 22:00:00,0.534606779728,1.23222955746,-0.381750917254,0.520457925281,0.294200796568,-0.815737993635,2.49322483489,2.2093169308,-0.141760133627,1.04542363678,0.247282196124,-1.23005773933,-0.930726902786,59.0
2016-10-06 23:00:00,0.534606779728,0.853916868862,-0.460820928012,0.35046793053,0.154478601913,-0.652631802785,2.84766238773,2.44667072894,-0.141760133627,1.13634579132,0.247282196124,-1.23005773933,-0.930726902786,63.0
2016-10-07 00:00:00,0.534606779728,0.160343543795,-0.342215900093,0.180477935778,0.0147564072577,-0.761369263352,2.5254464306,1.73460933453,-0.141760133627,1.3181901004,-0.373783896349,-1.23005773933,-0.930726902786,51.0
2016-10-07 01:00:00,0.534606779728,0.349499888098,-0.144540861413,0.520457925281,0.433922991223,-0.978844184485,1.91323611206,1.37857863732,-0.141760133627,1.3181901004,-0.218517373233,-1.23005773933,-0.930726902786,45.0
2016-10-07 02:00:00,0.534606779728,0.91696892099,-0.184075878574,1.20041790429,0.853089575189,-1.15282411102,1.55879855922,1.02254794012,-0.141760133627,1.3181901004,-0.373783896349,-0.239425376418,-0.930726902786,39.0
2016-10-07 03:00:00,0.534606779728,1.04307321316,-0.065470874217,0.860437914784,0.713367380534,-1.17457160832,1.55879855922,1.31924018779,-0.141760133627,1.3181901004,-0.580806009438,-0.239425376418,-0.930726902786,44.0
2016-10-07 04:00:00,0.35176050759,1.10612526529,-0.144540861413,1.20041790429,0.992811769844,-1.38660966161,1.65546334636,1.20056328872,-0.141760133627,1.3181901004,-0.373783896349,-1.23005773933,-0.930726902786,42.0
2016-10-07 05:00:00,0.35176050759,1.04307321316,0.171739228753,1.03042790953,0.853089575189,-1.38117279377,1.36546898494,1.08188638965,-0.141760133627,1.22726794586,-0.115006316686,-0.239425376418,-0.930726902786,40.0
2016-10-07 06:00:00,0.35176050759,0.412552128134,-0.065470874217,-0.176501118046,-0.124965787398,-0.761369263352,0.978809836388,0.725855692446,-0.141760133627,1.04542363678,-0.425539486317,-0.239425376418,0.110871404523,34.0
2016-10-07 07:00:00,0.534606779728,-0.0288128005025,0.0531341301364,-0.363490015004,-0.278660254818,-0.707000533068,0.849923453537,0.547840343843,-0.141760133627,0.772657173152,-0.373783896349,-0.239425376418,-0.930726902786,31.0
2016-10-07 08:00:00,0.717453051865,-0.2179691448,0.329879203142,-0.2444970511,-0.124965787398,-0.598263072502,0.334377922131,0.0137942980361,-0.141760133627,0.0452799368216,-0.270272963202,-0.239425376418,0.110871404523,22.0
2016-10-07 09:00:00,0.900299324002,-0.0288128005025,0.013599160105,-0.601476023866,-0.488243546801,0.0541616908982,0.0443835607158,-0.342236399169,-0.141760133627,-0.682097299509,0.0920156730087,-0.239425376418,-0.930726902786,16.0
2016-10-07 10:00:00,1.26599186828,-0.407125395143,-0.144540861413,-0.941456013369,-0.823576760674,0.271636612032,-0.213389204987,-0.698267096374,-0.141760133627,-1.40947453584,-0.477294952896,-0.239425376418,0.110871404523,10.0
2016-10-07 11:00:00,1.08314559614,-0.281021196927,-0.342215900093,-0.83946203273,-0.809604554534,0.543480263448,-0.116724417848,-0.638928646839,-0.141760133627,-0.863941608592,-0.684317065981,-0.239425376418,0.110871404523,11.0
2016-10-07 12:00:00,0.900299324002,-0.848490229819,-0.105005844252,-0.924457030105,-0.795632348392,-0.652631802785,-0.213389204987,-0.282897949635,-0.141760133627,-0.409330835885,-0.891339117373,-0.239425376418,0.110871404523,17.0
2016-10-07 13:00:00,0.717453051865,-0.974594428034,0.171739228753,-0.941456013369,-0.7117989783,-0.924475454202,-0.535605162115,-0.223559500101,-0.141760133627,-0.0456422177197,-0.839583589101,-0.239425376418,0.110871404523,18.0
2016-10-07 14:00:00,0.534606779728,-0.911542281953,0.290344233106,-0.890459063577,-0.627965674831,-1.10389227451,-0.728934736392,-0.698267096374,0.0663010075236,0.59081286407,-0.787828122528,-0.239425376418,0.110871404523,10.0
2016-10-07 15:00:00,0.534606779728,-0.659333885522,0.764764344791,-0.431486029115,-0.124965787398,-1.15826100479,-1.11559388495,-0.876282444976,0.0663010075236,0.59081286407,-0.166761906654,-1.23005773933,-0.930726902786,7.0
2016-10-07 16:00:00,0.717453051865,-0.659333885522,0.329879203142,-0.771466018617,-0.516187959081,-0.924475454202,-0.632269949254,-0.816943995442,-0.141760133627,0.318046400446,-0.787828122528,-1.23005773933,-0.930726902786,8.0
2016-10-07 17:00:00,0.717453051865,-0.470177541224,0.013599160105,-0.159502053724,-0.124965787398,-0.978844184485,-0.567826757828,-0.698267096374,-0.141760133627,0.136202091363,-0.529050542865,-1.23005773933,-0.930726902786,10.0
2016-10-07 18:00:00,0.534606779728,-0.0288128005025,0.290344233106,0.520457925281,0.573645185879,-1.2506878359,-0.2456108007,-0.460913298237,0.0663010075236,0.59081286407,-0.477294952896,-0.239425376418,-0.930726902786,14.0
2016-10-07 19:00:00,0.534606779728,-0.407125395143,1.91127960683,0.0104879410269,0.713367380534,-1.47903650568,-0.2456108007,-0.698267096374,-0.141760133627,0.954501482235,0.299037662703,-1.23005773933,-0.930726902786,10.0
2016-10-07 20:00:00,0.534606779728,-0.2179691448,3.17639977897,0.0104879410269,1.1325339645,-1.48447337353,-0.213389204987,-0.460913298237,-0.141760133627,1.04542363678,0.143771262978,-0.239425376418,-0.930726902786,14.0
2016-10-07 21:00:00,0.35176050759,-0.407125395143,2.46476956432,-0.295494081948,0.573645185879,-1.48447337353,-0.2456108007,-0.994959344044,-0.141760133627,0.954501482235,-0.115006316686,-0.239425376418,0.110871404523,5.0
2016-10-07 22:00:00,0.35176050759,-0.59628173944,1.47639437093,-0.618475007131,0.0147564072577,-1.48991024785,-0.664491544966,-0.93562089451,-0.141760133627,0.954501482235,-0.425539486317,-1.23005773933,-0.930726902786,6.0
2016-10-07 23:00:00,0.35176050759,-0.533229687312,2.93918958174,-0.805464066202,0.433922991223,-1.49534712218,-0.535605162115,-1.17297469265,-0.141760133627,1.13634579132,-0.270272963202,-0.239425376418,-0.930726902786,2.0
2016-10-08 00:00:00,0.35176050759,0.223395783836,5.94385032048,-0.482483059964,1.69142274312,-1.47903650568,-0.664491544966,-1.17297469265,-0.141760133627,1.13634579132,0.454304309214,-1.23005773933,-0.930726902786,2.0
2016-10-08 01:00:00,0.35176050759,0.223395783836,6.7345504752,-0.771466018617,1.69142274312,-1.48447337353,-0.503383566402,-0.876282444976,-0.141760133627,1.13634579132,-0.0632508501121,-1.23005773933,-0.930726902786,7.0
2016-10-08 02:00:00,0.35176050759,0.223395783836,7.12990055256,-0.754467035354,1.97086713243,-1.47359963136,-0.857821119243,-0.994959344044,-0.141760133627,1.13634579132,-0.0632508501121,-1.23005773933,-0.930726902786,5.0
2016-10-08 03:00:00,0.35176050759,-0.154916904758,7.12990055256,-0.63547407145,1.97086713243,-1.48991024785,-0.728934736392,-0.994959344044,-0.141760133627,1.13634579132,-0.218517373233,-1.23005773933,-0.930726902786,5.0
2016-10-08 04:00:00,0.168914235453,-0.974594428034,5.94385032048,-0.958454996634,1.41197835381,-1.48991024785,-0.890042714956,-0.994959344044,-0.141760133627,1.13634579132,-0.529050542865,-0.239425376418,0.110871404523,5.0
2016-10-08 05:00:00,0.168914235453,-0.344073343009,8.711300862,-0.788465001882,2.3900337164,-1.46816275703,-0.825599523531,-1.17297469265,-0.141760133627,1.3181901004,-0.270272963202,-0.239425376418,0.110871404523,2.0
2016-10-08 06:00:00,0.35176050759,-0.154916904758,9.50200101671,-0.618475007131,2.80920030036,-1.46816275703,-0.761156332105,-1.17297469265,-0.141760133627,1.13634579132,0.195526729551,-0.239425376418,-0.930726902786,2.0
2016-10-08 07:00:00,0.35176050759,-0.59628173944,2.93918958174,-0.601476023866,0.573645185879,-1.38660966161,-0.47116197069,-1.11363624311,0.0663010075236,0.954501482235,-0.218517373233,-0.239425376418,0.110871404523,3.0
2016-10-08 08:00:00,0.35176050759,-0.911542281953,0.7252292805,-0.669472037978,-0.278660254818,-0.978844184485,-0.310053992125,-1.11363624311,-0.141760133627,0.863579327694,-0.373783896349,-0.239425376418,0.110871404523,3.0
2016-10-08 09:00:00,0.534606779728,-0.974594428034,0.250809168816,-0.890459063577,-0.641937880973,-0.870106723918,-0.664491544966,-1.05429779358,-0.141760133627,0.772657173152,-0.580806009438,-0.239425376418,0.110871404523,4.0
2016-10-08 10:00:00,0.534606779728,-1.03764657412,0.211274198784,-0.788465001882,-0.586049056409,-0.707000533068,-0.986707502095,-1.23231314218,0.274362148674,0.772657173152,-0.529050542865,-0.239425376418,0.110871404523,1.0
2016-10-08 11:00:00,0.717453051865,-1.22680287144,0.0926691944271,-0.890459063577,-0.697826772159,-0.543894342218,-1.18003707637,-1.23231314218,-0.141760133627,0.318046400446,0.299037662703,-0.239425376418,0.110871404523,1.0
2016-10-08 12:00:00,0.717453051865,-1.22680287144,-0.025935857056,-1.11144600812,-0.921382270283,-0.435156881652,-1.14781548066,-1.23231314218,0.0663010075236,0.318046400446,-0.684317065981,-0.239425376418,0.110871404523,1.0
2016-10-08 13:00:00,0.717453051865,-1.22680287144,-0.025935857056,-1.00945202748,-0.837548966814,-0.380788151368,-1.2444802678,-0.93562089451,0.0663010075236,0.499890709528,-0.684317065981,-1.23005773933,-0.930726902786,6.0
2016-10-08 14:00:00,0.717453051865,-1.28985497055,-0.025935857056,-1.07744804159,-0.893437858001,-0.326419421085,-1.27670186351,-1.17297469265,0.482423305328,0.408968554987,-0.684317065981,-1.23005773933,-0.930726902786,2.0
2016-10-08 15:00:00,0.534606779728,-1.28985497055,-0.144540861413,-1.21344002929,-1.0471322588,-0.326419421085,-1.34114505494,-1.23231314218,0.274362148674,0.772657173152,-0.891339117373,-0.239425376418,0.110871404523,1.0
2016-10-08 16:00:00,0.534606779728,-1.10069867322,-0.184075878574,-0.958454996634,-0.851521172956,-0.489525611935,-1.01892909781,-1.23231314218,0.0663010075236,1.13634579132,-0.839583589101,-1.23005773933,0.110871404523,1.0
2016-10-08 17:00:00,0.35176050759,-0.911542281953,-0.263145912896,-0.431486029115,-0.446326861754,-0.489525611935,-1.08337228923,-0.93562089451,0.0663010075236,1.13634579132,-0.839583589101,-0.239425376418,-0.930726902786,6.0
2016-10-08 18:00:00,0.35176050759,-0.59628173944,-0.263145912896,-0.210499084572,-0.264687982053,-0.652631802785,-0.793377927818,-0.579590197305,3.81140143973,1.3181901004,-0.580806009438,-0.239425376418,0.110871404523,12.0
2016-10-08 19:00:00,0.35176050759,-0.0918648526302,-0.065470874217,1.20041790429,0.992811769844,-1.14738724318,-0.600048353541,-0.223559500101,0.482423305328,1.40911225494,-0.322028429775,-0.239425376418,0.110871404523,18.0
2016-10-08 20:00:00,0.35176050759,0.286447835964,0.290344233106,1.71038788854,1.55170054847,-1.35942529647,-0.2456108007,-0.401574848703,-0.141760133627,1.40911225494,-0.425539486317,-0.239425376418,0.110871404523,15.0
2016-10-08 21:00:00,0.35176050759,0.664760524558,0.013599160105,1.54039789379,1.27225615915,-1.40835715891,-0.438940374977,-0.282897949635,-0.141760133627,1.3181901004,-0.322028429775,-1.23005773933,-0.930726902786,17.0
2016-10-08 22:00:00,0.35176050759,1.42138571385,0.567089306112,1.71038788854,1.69142274312,-1.45728900839,-0.503383566402,-0.401574848703,-0.141760133627,1.3181901004,0.0920156730087,-1.23005773933,-0.930726902786,15.0
2016-10-08 23:00:00,0.35176050759,0.727812576692,0.250809168816,1.20041790429,1.1325339645,-1.19631910562,-0.696713140679,-0.282897949635,-0.141760133627,1.22726794586,0.195526729551,-0.239425376418,-0.930726902786,17.0
2016-10-09 00:00:00,0.35176050759,0.349499888098,-0.263145912896,0.180477935778,0.0147564072577,-0.326419421085,-0.310053992125,-0.520251747771,-0.141760133627,1.13634579132,0.0402602064301,0.751206986491,0.110871404523,13.0
2016-10-09 01:00:00,0.168914235453,-0.722385937649,-0.223610895735,-0.363490015004,-0.376465764426,-0.272050690802,-0.600048353541,-0.816943995442,0.0663010075236,1.13634579132,-0.270272963202,0.751206986491,0.110871404523,8.0
2016-10-09 02:00:00,0.168914235453,-0.785438083737,-0.184075878574,-0.788465001882,-0.7117989783,-0.000207039385071,-0.664491544966,-1.17297469265,-0.141760133627,1.04542363678,-0.529050542865,0.751206986491,1.15246971183,2.0
2016-10-09 03:00:00,0.168914235453,-0.659333885522,-0.658495966692,-0.941456013369,-1.00521564037,0.162899151465,-1.11559388495,-0.994959344044,-0.141760133627,0.954501482235,-0.580806009438,0.751206986491,1.15246971183,5.0
2016-10-09 04:00:00,0.168914235453,-0.785438083737,-0.618960961313,-0.958454996634,-1.00521564037,0.162899151465,-0.890042714956,-1.23231314218,-0.141760133627,0.863579327694,-0.736072532559,0.751206986491,1.15246971183,1.0
2016-10-09 05:00:00,0.168914235453,-0.722385937649,-0.618960961313,-1.00945202748,-1.0471322588,0.162899151465,-1.05115069352,-1.05429779358,-0.141760133627,0.772657173152,-0.787828122528,0.751206986491,1.15246971183,4.0
2016-10-09 06:00:00,0.168914235453,-0.470177541224,-0.579425955933,-0.924457030105,-0.963298955329,0.271636612032,-0.761156332105,-1.23231314218,-0.141760133627,0.681735018611,-0.632561476012,0.751206986491,1.15246971183,1.0
2016-10-09 07:00:00,0.168914235453,-0.344073343009,-0.500355945174,-0.856461015993,-0.879465651861,0.434742802881,-1.14781548066,-1.17297469265,-0.141760133627,0.499890709528,-0.580806009438,0.751206986491,1.15246971183,2.0
2016-10-09 08:00:00,0.168914235453,-0.344073343009,-0.421285934415,-0.907458046842,-0.879465651861,0.652217724015,-1.11559388495,-1.11363624311,-0.141760133627,0.408968554987,-0.632561476012,0.751206986491,1.15246971183,3.0
2016-10-09 09:00:00,0.35176050759,-0.344073343009,-0.421285934415,-0.924457030105,-0.907410064142,0.760955184581,-1.2444802678,-0.698267096374,-0.141760133627,0.136202091363,-0.632561476012,0.751206986491,1.15246971183,10.0
2016-10-09 10:00:00,0.35176050759,-0.281021196927,-0.658495966692,-0.83946203273,-0.921382270283,0.978430105715,-1.11559388495,-0.609259422072,-0.141760133627,-0.0456422177197,-0.425539486317,0.751206986491,1.15246971183,11.5
2016-10-09 11:00:00,0.35176050759,0.286447835964,-0.421285934415,-0.397488062588,-0.474271274036,0.869692645148,-0.825599523531,-0.520251747771,-0.141760133627,0.0452799368216,0.143771262978,0.751206986491,1.15246971183,13.0
2016-10-09 12:00:00,0.35176050759,0.601708284523,-0.302680882932,-0.09150612067,-0.124965787398,0.815323914865,-0.47116197069,-0.93562089451,-0.141760133627,0.227124245904,0.506059775787,0.751206986491,1.15246971183,6.0
2016-10-09 13:00:00,0.35176050759,-0.0288128005025,-0.500355945174,-0.550479074075,-0.627965674831,0.924061375431,-0.310053992125,-0.757605545908,-0.141760133627,0.408968554987,-0.322028429775,0.751206986491,1.15246971183,9.0
2016-10-09 14:00:00,0.168914235453,-0.0288128005025,-0.539890938771,-0.465484076699,-0.572076783645,0.706586454298,-0.438940374977,-1.17297469265,0.898545556626,0.681735018611,-0.529050542865,0.751206986491,1.15246971183,2.0
2016-10-09 15:00:00,0.168914235453,-0.470177541224,-0.500355945174,-0.465484076699,-0.558104577503,0.543480263448,-0.664491544966,-1.11363624311,0.274362148674,0.863579327694,-0.736072532559,1.7418393494,1.15246971183,3.0
2016-10-09 16:00:00,-0.0139320366847,-0.470177541224,-0.381750917254,-0.499482043227,-0.544132371363,0.326005342315,-0.986707502095,-1.17297469265,-0.141760133627,0.863579327694,-0.736072532559,0.751206986491,1.15246971183,2.0
2016-10-09 17:00:00,-0.0139320366847,-0.154916904758,-0.539890938771,-0.63547407145,-0.7117989783,0.217267881748,-1.05115069352,-0.876282444976,0.0663010075236,0.772657173152,-0.684317065981,1.7418393494,2.19406801914,7.0
2016-10-09 18:00:00,-0.0139320366847,-0.2179691448,-0.539890938771,-0.686471021242,-0.753715663346,0.217267881748,-1.27670186351,-1.17297469265,-0.141760133627,0.772657173152,-0.839583589101,1.7418393494,2.19406801914,2.0
2016-10-09 19:00:00,-0.0139320366847,-0.533229687312,-0.539890938771,-0.83946203273,-0.879465651861,0.162899151465,-1.18003707637,-0.994959344044,-0.141760133627,0.681735018611,-0.684317065981,1.7418393494,2.19406801914,5.0
2016-10-09 20:00:00,-0.0139320366847,-0.722385937649,-0.500355945174,-0.788465001882,-0.823576760674,0.108530421182,-1.21225867208,-1.11363624311,-0.141760133627,0.59081286407,-0.632561476012,1.7418393494,2.19406801914,3.0
2016-10-09 21:00:00,-0.0139320366847,-0.848490229819,-0.618960961313,-0.601476023866,-0.7117989783,0.0541616908982,-1.34114505494,-0.816943995442,-0.141760133627,0.681735018611,-0.632561476012,0.751206986491,1.15246971183,8.0
2016-10-09 22:00:00,-0.0139320366847,-0.722385937649,-0.539890938771,-0.63547407145,-0.7117989783,0.0541616908982,-1.37336665065,-1.17297469265,-0.141760133627,0.59081286407,-0.529050542865,0.751206986491,1.15246971183,2.0
2016-10-09 23:00:00,-0.0139320366847,-0.659333885522,-0.618960961313,-0.754467035354,-0.837548966814,0.108530421182,-1.30892345922,-1.17297469265,-0.141760133627,0.59081286407,-0.736072532559,0.751206986491,1.15246971183,2.0
2016-10-10 00:00:00,-0.0139320366847,-0.659333885522,-0.698030977962,-0.805464066202,-0.907410064142,0.108530421182,-1.14781548066,-1.23231314218,-0.141760133627,0.59081286407,-0.115006316686,0.751206986491,1.15246971183,1.0
2016-10-10 01:00:00,-0.196778308822,-0.785438083737,-0.539890938771,-0.83946203273,-0.879465651861,0.162899151465,-1.18003707637,-1.05429779358,-0.141760133627,0.59081286407,-0.425539486317,0.751206986491,1.15246971183,4.0
2016-10-10 02:00:00,-0.196778308822,-0.911542281953,-0.539890938771,-0.924457030105,-0.949326749189,0.217267881748,-1.01892909781,-1.17297469265,-0.141760133627,0.59081286407,-0.477294952896,1.7418393494,1.15246971183,2.0
2016-10-10 03:00:00,-0.196778308822,-0.911542281953,-0.263145912896,-0.83946203273,-0.781660075628,0.217267881748,-1.11559388495,-0.994959344044,-0.141760133627,0.681735018611,-0.529050542865,0.751206986491,1.15246971183,5.0
2016-10-10 04:00:00,-0.0139320366847,-0.785438083737,-0.223610895735,-0.941456013369,-0.851521172956,0.217267881748,-1.18003707637,-0.876282444976,-0.141760133627,0.59081286407,-0.529050542865,0.751206986491,1.15246971183,7.0
2016-10-10 05:00:00,-0.0139320366847,-0.911542281953,-0.223610895735,-0.924457030105,-0.823576760674,0.271636612032,-1.53447462921,-0.93562089451,-0.141760133627,0.681735018611,-0.373783896349,1.7418393494,1.15246971183,6.0
2016-10-10 06:00:00,-0.0139320366847,-0.848490229819,-0.302680882932,-0.924457030105,-0.86549344572,0.217267881748,-1.47003143779,-1.11363624311,-0.141760133627,0.681735018611,-0.477294952896,0.751206986491,1.15246971183,3.0
2016-10-10 07:00:00,0.168914235453,-0.785438083737,-0.184075878574,-0.856461015993,-0.767687869486,0.162899151465,-1.30892345922,-1.17297469265,-0.141760133627,0.499890709528,-0.425539486317,0.751206986491,1.15246971183,2.0
2016-10-10 08:00:00,0.168914235453,-0.659333885522,-0.144540861413,-0.669472037978,-0.600021262551,0.217267881748,-0.922264310669,-0.93562089451,-0.141760133627,0.59081286407,-0.477294952896,0.751206986491,1.15246971183,6.0
2016-10-10 09:00:00,0.35176050759,-0.659333885522,-0.105005844252,-0.618475007131,-0.544132371363,0.271636612032,-0.954485906382,-0.994959344044,-0.141760133627,0.318046400446,-0.425539486317,0.751206986491,1.15246971183,5.0
2016-10-10 10:00:00,0.534606779728,-0.659333885522,0.013599160105,-0.618475007131,-0.502215686317,0.597848993731,-1.11559388495,-1.05429779358,-0.141760133627,-0.227486526802,-0.373783896349,0.751206986491,0.110871404523,4.0
2016-10-10 11:00:00,0.534606779728,-0.659333885522,-0.025935857056,-0.601476023866,-0.502215686317,0.815323914865,-1.27670186351,-1.05429779358,-0.141760133627,-0.318408681344,-0.218517373233,0.751206986491,0.110871404523,4.0
2016-10-10 12:00:00,0.534606779728,-0.533229687312,-0.105005844252,-0.44848501238,-0.418382449473,0.815323914865,-1.21225867208,-0.93562089451,-0.141760133627,-0.227486526802,-0.0632508501121,0.751206986491,1.15246971183,6.0
2016-10-10 13:00:00,0.534606779728,-0.59628173944,-0.105005844252,-0.499482043227,-0.446326861754,0.815323914865,-0.793377927818,-0.816943995442,-0.141760133627,0.0452799368216,-0.0114953835387,0.751206986491,0.110871404523,8.0
2016-10-10 14:00:00,0.534606779728,-0.722385937649,-0.105005844252,-0.533480009755,-0.474271274036,0.815323914865,-0.600048353541,-0.876282444976,-0.141760133627,0.0452799368216,-0.0632508501121,0.751206986491,1.15246971183,7.0
2016-10-10 15:00:00,0.534606779728,-0.533229687312,-0.025935857056,-0.431486029115,-0.376465764426,0.706586454298,-0.47116197069,-0.757605545908,-0.141760133627,-0.0456422177197,-0.218517373233,1.7418393494,1.15246971183,9.0
2016-10-10 16:00:00,0.35176050759,-0.470177541224,0.013599160105,-0.2444970511,-0.264687982053,0.543480263448,-0.728934736392,-0.816943995442,-0.141760133627,0.136202091363,-0.218517373233,0.751206986491,1.15246971183,8.0
2016-10-10 17:00:00,0.35176050759,-0.281021196927,-0.263145912896,-0.210499084572,-0.264687982053,0.434742802881,-0.761156332105,-0.816943995442,-0.141760133627,0.408968554987,-0.270272963202,0.751206986491,1.15246971183,8.0
2016-10-10 18:00:00,0.168914235453,-0.281021196927,-0.263145912896,-0.210499084572,-0.264687982053,0.271636612032,-0.664491544966,-0.757605545908,-0.141760133627,0.59081286407,-0.166761906654,0.751206986491,1.15246971183,9.0
2016-10-10 19:00:00,0.168914235453,-0.470177541224,-0.263145912896,-0.312492984155,-0.362493491662,0.271636612032,-0.696713140679,-1.05429779358,-0.141760133627,0.681735018611,-0.166761906654,0.751206986491,1.15246971183,4.0
2016-10-10 20:00:00,0.168914235453,-0.533229687312,-0.184075878574,-0.397488062588,-0.390437903943,0.326005342315,-1.01892909781,-0.876282444976,-0.141760133627,0.681735018611,-0.0632508501121,0.751206986491,1.15246971183,7.0
2016-10-10 21:00:00,0.168914235453,-0.59628173944,-0.263145912896,-0.499482043227,-0.502215686317,0.380374072598,-1.30892345922,-1.11363624311,-0.141760133627,0.772657173152,0.0402602064301,0.751206986491,1.15246971183,3.0
2016-10-10 22:00:00,0.168914235453,-0.659333885522,-0.263145912896,-0.703470004507,-0.683854566018,0.434742802881,-1.5022530335,-1.11363624311,-0.141760133627,0.772657173152,0.0402602064301,0.751206986491,1.15246971183,3.0
